"","Domain","Phylum","Class","Order","Family","Genus","Species"
"ccb5240f4af0bde314f95351121da7ae222294034dc38c559a78dfce0376274ce1dacd5934499b3d7886683a8e1a718a_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",""
"b34bf8477db7af4cf27ff1e3a9f29423088871fcd8f2d12df97981dc4c44bad96132e80fce18aa48d7ae549ce7048cd0_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",""
"b6c1818eefb8ee8f456a69ee2895cea16c72ab9333913d121ed7084979bf8d716a5eeae5f67f48afcf6986521be7f256_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",""
"49178ba98ce3a0cc5f687b480d724ef36dd974c4082c129333b70649f83738b26f23ccb3bea6dcbf11c5b4f55a7478ee_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"7258c12f2b64ae977a4122db53fba8a671c3d989079dc8c8d9915ef99aa59deca93c5c398d6501f8ce8e6a1188a444d4_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"89cfc64f878555f554887bdeb9c3fed0555d1d086e042700152bc9a4c7dac9cc0f6f84f3a40e20448fb86f5b0ffdf70d_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"89cfc64f878555f554887bdeb9c3fed0555d1d086e042700152bc9a4c7dac9cc0f6f84f3a40e20448fb86f5b0ffdf70d_e80e01d7e1ed5fa6375496f4d290d62a32e0d4ccdb5051239617e07f2c503e16bce838c80e826458ff287f819b248724","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_ea1b9e11761a9c3d64edd3c45024329f34f0513f766aaf2c8a1cf4432e4ad19529d6bf37d578d2064fceaae5a65864fb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_865519d72f107b2e5541959f7c71cf7426e9071de67e687f9236a6405776ba80cdcaf83307a5a5347deee17841097b2a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"00c1ffc7afd54c014379d610df46d6d3b28e2af14e3a31898035cbbfbc547e34c061536ad465514de6f687aff5d20c91_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_1ac1aee2d140fe3f02513df988722952cff176eea5cd66baef0101609c7394841fd067efdae6b8463c9d9e9c9e54eac0","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"911a71492390a8a3ad7be55d5dddf5011813e83089285265db52f21a5f2cdeb2c00f3e1ae0d4c8f1d71da9e3a34ee3a0_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"5ed8146fc644c605d4fc78a8f006e45af98f381b9a630313bba80a2ed6866a17660ce57b168f4372c304c2b338ddb34c_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"c962ccbfd42b9c964b70ea2a5a8b5844146e9b68c6f13a4b3a4539c2b7381ef92e3d0639c6be93706e3ecfe3f716c858_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"fb184a25a24b7e80aa51d845a8427c75a0b5bc61aff81aa85e7725da7855e3a50ea6934dd6d31ec7aa366e4b92a27020_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"34883a24638465d79be1a9aec3ebe378f3133d22e89408e88f91e479644b6ab464d99005664911645bcf1428b25aad52_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"34883a24638465d79be1a9aec3ebe378f3133d22e89408e88f91e479644b6ab464d99005664911645bcf1428b25aad52_e80e01d7e1ed5fa6375496f4d290d62a32e0d4ccdb5051239617e07f2c503e16bce838c80e826458ff287f819b248724","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"1a5645663100ddf707ea07ea354ff47026a94933667b42412a1805e4dd7df81e9b74eef6db8242d5cbd1d7014dc5f76d_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"c3edbea2e33c66d5784fd0cc0de96cbeecdea3ae44d3167883b5cf4f0e92685d57a5100ba3634075333fd64c72c0f093_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"252fc932dae0376cfb9e1e690f5cb8367fd786c8a0eadd9ca9873256503601b15514958056996085f53af0c69b864737_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"6d85c2d9a30af8d36e157de145bba714b53c838ab1d03a7af7bbc9c3dc8afb5a3b20cae0aa57449003218d9f96946125_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"f01e05b982c132d50f61cac2bf90e29e47040416e1fbbd9c15f667e0bc8354d25dd453eeff13db98d074c9de86b5075c_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"34883a24638465d79be1a9aec3ebe378f3133d22e89408e88f91e479644b6ab464d99005664911645bcf1428b25aad52_394b25453e88f249f434b2ff166f225fd823649b56954f05e7b677c58d85dbb5c9d8bab37a0d0e7335dd277bc0945f40","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"cc2572ba3cbaf3ff6947d4cadeb78d6993599444e100094d14cfb323b3fa25f3f6b508c34e326618fce8bdcb7f4e19bb_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"7e6ad2852548a3978f9c13ed9c8b0bf4822764786a6731dea838d5eebdbd7c2653401b6b28a7fb7fae095c1a346f0d4d_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"34883a24638465d79be1a9aec3ebe378f3133d22e89408e88f91e479644b6ab464d99005664911645bcf1428b25aad52_08f53ff77987bb2a6eccdbe0c0a3091f14315f9c8c33e67083ae75b22adccf45282634dae7d41de7aa61cd0edd654685","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"20b277e9de4e2a0a07ee20d7ddb10aaab86b777b9935a08a4c00f13ee79d68275bd254d0b2fc6a20414d4e6e371ab890_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d8f27280e6e8fa412f8331546e6228a6ebf9fd75ef33dd1c6dcaacd6705a782ad9b301c2927435877757b34f2d669fc2_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"34883a24638465d79be1a9aec3ebe378f3133d22e89408e88f91e479644b6ab464d99005664911645bcf1428b25aad52_2140ef06482381bc314fede39fa8afc4cec13ec05b6576f84aa1dc659745b8002fa32791fe9bdbc22348e8579bc73ffd","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"96207f69d5a4a2656a384be5b5ccae10d06fa99217a97667207673ffe8d784d69c44512065fc027de7b7cdbda7fd86a1_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"cece17949532a25c72bb6fce2c104f66a65c285b89a6936bcab1b0ed66c4353f3c66d57e3f4cf31a227bf21a924ce2aa_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"82d8f68037da621d1f2b891df5082d84bb1085f16c7bf4ac9b3277cdc6ae1d250467a690bcc875ecc19496dbff961d3f_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"34883a24638465d79be1a9aec3ebe378f3133d22e89408e88f91e479644b6ab464d99005664911645bcf1428b25aad52_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_47816aee075eff859221fc3db795b42b28005e5f40663cac75ceb43462e9d4bd92b4a71665a2e4709b2b678690247357","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_e80e01d7e1ed5fa6375496f4d290d62a32e0d4ccdb5051239617e07f2c503e16bce838c80e826458ff287f819b248724","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"5e5f7ec3e5f882d5f147fda7817a9002f5d8dcac6147af201c416ee423d1926793f8debbd5a1b16a264dca2f3350d01a_e80e01d7e1ed5fa6375496f4d290d62a32e0d4ccdb5051239617e07f2c503e16bce838c80e826458ff287f819b248724","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5e5f7ec3e5f882d5f147fda7817a9002f5d8dcac6147af201c416ee423d1926793f8debbd5a1b16a264dca2f3350d01a_08f53ff77987bb2a6eccdbe0c0a3091f14315f9c8c33e67083ae75b22adccf45282634dae7d41de7aa61cd0edd654685","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"24fc8d3861bdb9c700b162478f2ee58b7dc032fedb0a0ea2ba7dc4a25c21c29952e862a76531c1e94e7020b2412ef7e5_08f53ff77987bb2a6eccdbe0c0a3091f14315f9c8c33e67083ae75b22adccf45282634dae7d41de7aa61cd0edd654685","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_819ad7d03269742dc04facf3661d7813d4d1cf3313b7c318cbbae091c642b5e03059a800871ff0115e446f4d24d21c4f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_08f53ff77987bb2a6eccdbe0c0a3091f14315f9c8c33e67083ae75b22adccf45282634dae7d41de7aa61cd0edd654685","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"5d2a05307664a8a392dc6c170e192aaa23d173214f4823df46416b4e61b3dbfc812675c83af7d5e33352df383b0a836e_f32c112cb3a779e4e35b2a9d54178de1bb6167a99c00913a556aa27bbad2a96d202ba7002787901fd3af5120cef413cc","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"b4d36fa4a5ad8bd3ee5e899b607e3bfe96ce515bcfe0e729395ce3ea6a66b6a2629fae60ea0ec2a5b1ad77f182bf836e_08f53ff77987bb2a6eccdbe0c0a3091f14315f9c8c33e67083ae75b22adccf45282634dae7d41de7aa61cd0edd654685","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"c702df4006ec3cc2dccb43599eddec6dfc4cbb9f651774470a1e4ed5706e7e15b5446ab433f0a02d6c6ab3e0a735e1fc_08f53ff77987bb2a6eccdbe0c0a3091f14315f9c8c33e67083ae75b22adccf45282634dae7d41de7aa61cd0edd654685","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"6e2682e13fc8cd9bd19475c292d587a152ebabc19406c7f62a173f1248bb372ec543360d74de31d5cb8eafdeaf421e10_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"c702df4006ec3cc2dccb43599eddec6dfc4cbb9f651774470a1e4ed5706e7e15b5446ab433f0a02d6c6ab3e0a735e1fc_cb9053f643bdc413375bbe659ea3ad0a02c4c734a23d0c6208e96ac677b9bf987c6687033c7283389e2006d91ab50762","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_c11b5571cc72c7ea896a7cfb6162f78458024c39c42404a810e91a8ee1ff2a378ff079886f62743de74dc2dbd58c038f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"9aa9b3f82e4ab65315bbcf27c6db956a2b1385c2af0b24a4a1f678310b0142154f1c6e0ced7d29f6c7d3e00ec39a8632_82b5b920bb3744c0729950178678cf3b5ceec7dd4b1669f01d56a92800cfb2439461fd58973c2d9fc3330572dfbc4b4a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_82b5b920bb3744c0729950178678cf3b5ceec7dd4b1669f01d56a92800cfb2439461fd58973c2d9fc3330572dfbc4b4a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured_bacterium"
"47d1cc6ab4b01ce53bfdfcd061aa0bd430b6c3a8226426239aeaa71265e3e53ac93577be7e6d266323bcd821ac413d2c_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"445491506fff6fd4b7d07ed8c6960045fb026d4da676c6b251ae13e9ef461de4138a76cdc937a822e7392f00b3e6b278_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_544f9f3b7a300efee17fb9315cc466986b7d57d6ee50a961827a8dadd31f3e26b9a00c3ea0c7e09b314c26eaf5ff0570","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_865519d72f107b2e5541959f7c71cf7426e9071de67e687f9236a6405776ba80cdcaf83307a5a5347deee17841097b2a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"e61286137e9c5cd51b4c94583c9fc9991d28e882df09f5c5dbfe3ed536aaa22b4a94ff001d4a80eca596bc33ee3f5f87_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"ae24ca693da536dc838fab58af2cea153b449607100e8920cd9b884f640bf104bae5639fc032a39adb42f599f9b31ec9_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_0c3fa7e4801d801896ff301a0fc6f93e2ce1501f38ed8f5ce491d59d036309fa5f4101ca5586d8243ae2f95a1cdd4d6e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"2ba0993c34fe938d08c7d1d725d40651836c944a9d70ccfbabaffcf87e9ffe4fd963f40b20eb2ce6d85c6c9b8d3be567_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_50897f8fda0be37999261b67c71d4896e99030cc87b951c66996d65e895b00737346953b65cf88cf7f3ad62fac702e29","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d2887b8d9799ee77238cd006aa67e95bd364c3033866a162736521168edf1c9990366fad8326f59642036fa50795de0c_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_ea1b9e11761a9c3d64edd3c45024329f34f0513f766aaf2c8a1cf4432e4ad19529d6bf37d578d2064fceaae5a65864fb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_d12bbda242c97d93eafc2aea7d8f2f1d6432b5892133df8b14b476eb4651046a77e6c5cf6b6cf7e983f31483ad602f5c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"b007a99fdf2bde5969e08dc91b70ab24ca967e2c6d886217dffee5123723bb8b30a008146e60ffc404c5634bd55be38f_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"d4edfd507477028a2a8c1ecacfbfdf3ab58c17d82fafcf6ee881c669c715f4394947157102dcd47233cce5c45ff6fcf6_db3e3033447aae59ae250cbd14cd71812c113d7456a2cb7e2f8fd5f4ead28c50c5457adf0e52d7568a7bf71b59eefff2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"f02f9ff7ea8fdc4440cd0f90fa3eb23134cf9bb81042127af042024f0029d0f19abdadbe83ccf93b0c4ab63206530716_b20dd99fc08536d0c56f45ce5f78c05377d746fd0174b424c98dd8c481e9347ed54130d5e62553b8da66bb90eb98e542","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"f074631116f50606e04e0ac2a50f961cd977c2169f8e32ea072d37fb6f0c8cd6c1eb542161d2133d4c51aa200d4f5f58_7e383f076c826842b1609ef05975fe18acf7f77cc3c8e139cb9ef49953164bc81ca2bd090fe8621468e2ee9ff6368411","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"fd571af6523f3fe4d2853c2933346599bf616afbfd459b66d47af0ed9478a9f7046584b2826cb47ceaf5401f05119fef_7e383f076c826842b1609ef05975fe18acf7f77cc3c8e139cb9ef49953164bc81ca2bd090fe8621468e2ee9ff6368411","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",""
"558ebb5575156f1df0dc35c8a2e5356fd3dc88fdc113e33a95bfe2e32d38abd4e54c2bce776a24db96e74cf350343985_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"3d4263f8132b5e4c01d80bec6220cf508643567a01638d8680da73b590c9b9467ec0da08e7d2b43b5ca8d7719748e8fb_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"603be9dfc9dcfe002f3e88582255a952a6090ec48af87d8fa5b9816441aa64722accde20df5eb90181baf9125b5c0ee7_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"d1b795fc164f27fa0451a1354efbecfb8a2f5b7b71f53f4d77dc2f006943f05cf0d66a3b17f224bb2c7d8389a39f9ad2_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"74be1932a94262dcf4fba41b3a2859017313e3f3a28132e2ee4d71b469ff017fd88634dcec97804d9b1f7ec0b9f8325a_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"b3b104189ccedc45a5cbafca69b6fafa7067e91a416f89c2cef4ba8844b87a3ce79dfec5de790edc458fe67d36c4b87c_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"59b3b4756ee5b318bc0066bf75ff0233bc628a6bfab45b48c8332cbf76b63d375383ed08d37d446c036a4abb9879e0f7_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"bbda8c92ea4177aa0b4a3c8601a243a1bb0b8c9d1f13494b71a5ba501ee44eedd9d5c06268dfa9afbb8afba0028c6c36_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"fbeb18c13ac4f39b4a9482b63362e54868cc9601aac9bdb7c03865ad4934bb31cfea95de826bde39478fb5303fc461df_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
"dbf6c681ea099f7c4bb9c43ecf447a29bf3d8d5d3f66afaa4d0a77211e5120e481b12bdc6dea7a0e549637017eea0d79_d7918cc5d43efa45923c24d982dba7cbeae6c9b75f0a098ed4a00c187583a7304416ded3be77c238f813134b7625214a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",""
